timestamp,episode,reward_mean,is_win,invalid_click_rate,win_rate_recent,epsilon,eval_avg_reward,eval_win_rate,eval_avg_steps,eval_avg_invalid_rate,eval_seconds_since_last_eval,eval_duration_seconds
2026-06-07T03:10:22.164585,13004,0.5714285714285714,1,0.0,0.92,0.02000000000000001,,,,,,
2026-06-07T03:10:40.416566,13005,0.4375,1,0.08333333333333333,0.92,0.02000000000000001,,,,,,
2026-06-07T03:10:47.209050,13006,0.6666666666666666,1,0.0,0.92,0.02000000000000001,,,,,,
2026-06-07T03:10:57.759153,13007,0.5833333333333334,1,0.0,0.92,0.02000000000000001,,,,,,
2026-06-07T03:11:12.257653,13008,0.5555555555555556,1,0.0,0.92,0.02000000000000001,,,,,,
2026-06-07T03:11:25.738387,13009,0.5625,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:11:37.325521,13010,0.5714285714285714,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:11:45.426809,13011,0.625,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:11:56.933408,13012,0.5833333333333334,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:12:12.568515,13013,0.55,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:12:21.847338,13014,0.6,1,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:12:36.160552,13015,0.5555555555555556,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:12:48.168065,13016,0.5833333333333334,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:13:02.439071,13017,0.5555555555555556,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:13:19.100589,13018,0.5454545454545454,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:13:30.727820,13019,0.5714285714285714,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:13:37.426707,13020,0.10000000000000002,0,0.0,0.93,0.02000000000000001,,,,,,
2026-06-07T03:13:50.421884,13021,0.5625,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:13:57.088334,13022,0.6666666666666666,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:08.684258,13023,0.39285714285714285,1,0.14285714285714285,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:20.465519,13024,0.5714285714285714,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:28.429922,13025,0.625,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:42.745364,13026,0.5555555555555556,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:49.409614,13027,0.6666666666666666,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:14:58.605529,13028,0.6,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:15:12.866503,13029,0.5555555555555556,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:15:25.683984,13030,0.5625,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:15:36.136204,13031,0.5833333333333334,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:15:44.982957,13032,0.625,1,0.0,0.94,0.02000000000000001,,,,,,
2026-06-07T03:15:59.166757,13033,0.5555555555555556,1,0.0,0.95,0.02000000000000001,,,,,,
2026-06-07T03:16:05.826758,13034,0.6666666666666666,1,0.0,0.95,0.02000000000000001,,,,,,
2026-06-07T03:16:15.054956,13035,0.6,1,0.0,0.96,0.02000000000000001,,,,,,
2026-06-07T03:16:23.043676,13036,0.2,0,0.0,0.95,0.02000000000000001,,,,,,
2026-06-07T03:16:38.689784,13037,0.55,1,0.0,0.95,0.02000000000000001,,,,,,
2026-06-07T03:16:49.991959,13038,0.5833333333333334,1,0.0,0.96,0.02000000000000001,,,,,,
